 # type charge   sigma (nm)            epsilon (KJ/mol)
  CH3    0	 0.378621    0.753272
   CB    0	 0.336110    0.405790
  CH2    0	 0.396469    0.585603
  CH2    0	 0.396469    0.585603
  CH1    0.14    0.423161    0.544099
   OA   -0.54    0.295512    0.849038
   HO    0.40    0.000000    0.000000
  CH2    0	 0.396469    0.585603
   CB    0	 0.336110    0.405790
 CR61    0	 0.374132    0.502569
  CH2    0	 0.396469    0.585603
  CH1    0	 0.423161    0.544099
  CH1    0	 0.423161    0.544099
  CH2    0	 0.396469    0.585603
  CH2    0	 0.396469    0.585603
   CB    0	 0.336110    0.405790
  CH3    0	 0.378621    0.753272
  CH1    0	 0.423161    0.544099
  CH2    0	 0.396469    0.585603
  CH2    0	 0.396469    0.585603
  CH1    0	 0.423161    0.544099
  CH1    0	 0.423161    0.544099
  CH3    0	 0.378621    0.753272
  CH2    0	 0.396469    0.585603
  CH2    0	 0.396469    0.585603
  CH2    0	 0.396469    0.585603
  CH1    0	 0.423161    0.544099
  CH3    0	 0.378621    0.753272
  CH3    0	 0.378621    0.753272
