# [ dihedrals ] (proper)
# i, j, k, l    phi     kphi kJ/mol multiplicty
 4  5  6  7   000.00      1.2550e+00    3
 4  5  8  9   000.00      5.8580e+00    3
 8  5  4  3   000.00      5.8580e+00    3
 5  4  3  2   000.00      5.8580e+00    3
 4  3  2  9   000.00      4.1800e-01    6
 9  2 13 14   000.00      4.1800e-01    6
13  2  9  8   180.00      4.1840e+01    2
 2  9 10 11   180.00      4.1840e+01    2
 2  9  8  5   000.00      4.1800e-01    6
 9 10 11 12   180.00      4.1840e+01    2
10 11 12 13   000.00      5.8580e+00    3
13 12 18 19   000.00      5.8580e+00    3
18 12 13 14   000.00      5.8580e+00    3
12 13 14 15   000.00      5.8580e+00    3
13 14 15 16   000.00      5.8580e+00    3
14 15 16 21   000.00      4.1800e-01    6
15 16 18 19   000.00      4.1800e-01    6
15 16 21 22   000.00      4.1800e-01    6
20 21 22 23   000.00      5.8580e+00    3
19 20 21 22   000.00      5.8580e+00    3
21 20 19 18   000.00      5.8580e+00    3
20 19 18 12   000.00      5.8580e+00    3
21 22 24 25   000.00      5.8580e+00    3
22 24 25 26   000.00      5.8580e+00    3
24 25 26 27   000.00      5.8580e+00    3
25 26 27 28   000.00      5.8580e+00    3
